,0,1,2,3
830,Pr8Cr7Fe1O24,Pr8Cr7Fe1O24,,
831,Pr8Cr6Fe2O24,Pr8Cr6Fe2O24,,
832,Pr8Mg1Cr7O24,Pr8Mg1Cr7O24,,
833,Pr8Mg2Cr6O24,Pr8Mg2Cr6O24,,
834,Pr8Mg4Cr4O24,Pr8Mg4Cr4O24,,
835,Pr8Mn1Cr7O24,Pr8Mn1Cr7O24,,
836,Pr8Mn2Cr6O24,Pr8Mn2Cr6O24,,
837,Pr8Mn4Cr4O24,Pr8Mn4Cr4O24,,
838,Pr8Cr7Ni1O24,Pr8Cr7Ni1O24,,
839,Pr8Cr6Ni2O24,Pr8Cr6Ni2O24,,
840,Pr8Cr4Ni4O24,Pr8Cr4Ni4O24,,
841,Pr8Cr8O24,Pr8Cr8O24,,
842,Ba2Pr6Fe8O24,Ba2Pr6Fe8O24,,
843,Ba4Pr4Fe8O24,Ba4Pr4Fe8O24,,
844,Ca2Pr6Fe8O24,Ca2Pr6Fe8O24,,
845,Ca4Pr4Fe8O24,Ca4Pr4Fe8O24,,
846,Pr6Dy2Fe8O24,Pr6Dy2Fe8O24,,
847,Pr4Dy4Fe8O24,Pr4Dy4Fe8O24,,
848,Pr6Gd2Fe8O24,Pr6Gd2Fe8O24,,
849,Pr4Gd4Fe8O24,Pr4Gd4Fe8O24,,
850,Pr6Ho2Fe8O24,Pr6Ho2Fe8O24,,
851,Pr4Ho4Fe8O24,Pr4Ho4Fe8O24,,
852,Pr6Nd2Fe8O24,Pr6Nd2Fe8O24,,
853,Pr4Nd4Fe8O24,Pr4Nd4Fe8O24,,
854,Pr6Sm2Fe8O24,Pr6Sm2Fe8O24,,
855,Pr4Sm4Fe8O24,Pr4Sm4Fe8O24,,
856,Sr2Pr6Fe8O24,Sr2Pr6Fe8O24,,
857,Sr4Pr4Fe8O24,Sr4Pr4Fe8O24,,
858,Pr8Fe7Co1O24,Pr8Fe7Co1O24,,
859,Pr8Fe6Co2O24,Pr8Fe6Co2O24,,
860,Pr8Cr1Fe7O24,Pr8Cr1Fe7O24,,
861,Pr8Cr2Fe6O24,Pr8Cr2Fe6O24,,
862,Pr8Cr4Fe4O24,Pr8Cr4Fe4O24,,
863,Pr8Mg1Fe7O24,Pr8Mg1Fe7O24,,
864,Pr8Mg2Fe6O24,Pr8Mg2Fe6O24,,
865,Pr8Mg4Fe4O24,Pr8Mg4Fe4O24,,
866,Pr8Mn1Fe7O24,Pr8Mn1Fe7O24,,
867,Pr8Mn2Fe6O24,Pr8Mn2Fe6O24,,
868,Pr8Fe7Ni1O24,Pr8Fe7Ni1O24,,
869,Pr8Fe6Ni2O24,Pr8Fe6Ni2O24,,
870,Pr8Fe4Ni4O24,Pr8Fe4Ni4O24,,
871,Pr8Fe8O24,Pr8Fe8O24,,
872,Ba2Pr6Ga8O24,Ba2Pr6Ga8O24,,
873,Ba4Pr4Ga8O24,Ba4Pr4Ga8O24,,
874,Ca2Pr6Ga8O24,Ca2Pr6Ga8O24,,
875,Ca4Pr4Ga8O24,Ca4Pr4Ga8O24,,
876,Pr6Dy2Ga8O24,Pr6Dy2Ga8O24,,
877,Pr4Dy4Ga8O24,Pr4Dy4Ga8O24,,
878,Pr6Gd2Ga8O24,Pr6Gd2Ga8O24,,
879,Pr4Gd4Ga8O24,Pr4Gd4Ga8O24,,
880,Pr6Ho2Ga8O24,Pr6Ho2Ga8O24,,
881,Pr4Ho4Ga8O24,Pr4Ho4Ga8O24,,
882,Pr6Nd2Ga8O24,Pr6Nd2Ga8O24,,
883,Pr4Nd4Ga8O24,Pr4Nd4Ga8O24,,
884,Pr6Sm2Ga8O24,Pr6Sm2Ga8O24,,
885,Pr4Sm4Ga8O24,Pr4Sm4Ga8O24,,
886,Sr2Pr6Ga8O24,Sr2Pr6Ga8O24,,
887,Sr4Pr4Ga8O24,Sr4Pr4Ga8O24,,
888,Pr8Ga7Co1O24,Pr8Ga7Co1O24,,
889,Pr8Ga6Co2O24,Pr8Ga6Co2O24,,
890,Pr8Ga4Co4O24,Pr8Ga4Co4O24,,
891,Pr8Cr1Ga7O24,Pr8Cr1Ga7O24,,
892,Pr8Cr2Ga6O24,Pr8Cr2Ga6O24,,
893,Pr8Cr4Ga4O24,Pr8Cr4Ga4O24,,
894,Pr8Ga7Fe1O24,Pr8Ga7Fe1O24,,
895,Pr8Ga6Fe2O24,Pr8Ga6Fe2O24,,
896,Pr8Ga4Fe4O24,Pr8Ga4Fe4O24,,
897,Pr8Mg1Ga7O24,Pr8Mg1Ga7O24,,
898,Pr8Mg2Ga6O24,Pr8Mg2Ga6O24,,
899,Pr8Mg4Ga4O24,Pr8Mg4Ga4O24,,
900,Pr8Mn1Ga7O24,Pr8Mn1Ga7O24,,
901,Pr8Mn2Ga6O24,Pr8Mn2Ga6O24,,
902,Pr8Mn4Ga4O24,Pr8Mn4Ga4O24,,
903,Pr8Ga7Ni1O24,Pr8Ga7Ni1O24,,
904,Pr8Ga6Ni2O24,Pr8Ga6Ni2O24,,
905,Pr8Ga4Ni4O24,Pr8Ga4Ni4O24,,
906,Pr8Ga8O24,Pr8Ga8O24,,
907,Ba2Pr6Mn8O24,Ba2Pr6Mn8O24,,
908,Ca2Pr6Mn8O24,Ca2Pr6Mn8O24,,
909,Ca4Pr4Mn8O24,Ca4Pr4Mn8O24,,
910,Pr6Dy2Mn8O24,Pr6Dy2Mn8O24,,
911,Pr4Dy4Mn8O24,Pr4Dy4Mn8O24,,
912,Pr6Gd2Mn8O24,Pr6Gd2Mn8O24,,
913,Pr4Gd4Mn8O24,Pr4Gd4Mn8O24,,
914,Pr6Ho2Mn8O24,Pr6Ho2Mn8O24,,
915,Pr4Ho4Mn8O24,Pr4Ho4Mn8O24,,
916,Pr6Nd2Mn8O24,Pr6Nd2Mn8O24,,
917,Pr4Nd4Mn8O24,Pr4Nd4Mn8O24,,
918,Pr6Sm2Mn8O24,Pr6Sm2Mn8O24,,
919,Pr4Sm4Mn8O24,Pr4Sm4Mn8O24,,
920,Sr2Pr6Mn8O24,Sr2Pr6Mn8O24,,
921,Sr4Pr4Mn8O24,Sr4Pr4Mn8O24,,
922,Pr8Mn7Co1O24,Pr8Mn7Co1O24,,
923,Pr8Mn6Co2O24,Pr8Mn6Co2O24,,
924,Pr8Mn4Co4O24,Pr8Mn4Co4O24,,
925,Pr8Mn7Cr1O24,Pr8Mn7Cr1O24,,
926,Pr8Mn6Cr2O24,Pr8Mn6Cr2O24,,
927,Pr8Mn7Fe1O24,Pr8Mn7Fe1O24,,
928,Pr8Mn6Fe2O24,Pr8Mn6Fe2O24,,
929,Pr8Mn4Fe4O24,Pr8Mn4Fe4O24,,
930,Pr8Mg1Mn7O24,Pr8Mg1Mn7O24,,
931,Pr8Mg2Mn6O24,Pr8Mg2Mn6O24,,
932,Pr8Mg4Mn4O24,Pr8Mg4Mn4O24,,
933,Pr8Mn7Ni1O24,Pr8Mn7Ni1O24,,
934,Pr8Mn6Ni2O24,Pr8Mn6Ni2O24,,
935,Pr8Mn8O24,Pr8Mn8O24,,
936,Ba2Pr6Ni8O24,Ba2Pr6Ni8O24,,
937,Ba4Pr4Ni8O24,Ba4Pr4Ni8O24,,
938,Ca2Pr6Ni8O24,Ca2Pr6Ni8O24,,
939,Ca4Pr4Ni8O24,Ca4Pr4Ni8O24,,
940,Pr6Dy2Ni8O24,Pr6Dy2Ni8O24,,
941,Pr4Dy4Ni8O24,Pr4Dy4Ni8O24,,
942,Pr6Gd2Ni8O24,Pr6Gd2Ni8O24,,
943,Pr4Gd4Ni8O24,Pr4Gd4Ni8O24,,
944,Pr6Ho2Ni8O24,Pr6Ho2Ni8O24,,
945,Pr4Ho4Ni8O24,Pr4Ho4Ni8O24,,
946,Pr6Nd2Ni8O24,Pr6Nd2Ni8O24,,
947,Pr4Nd4Ni8O24,Pr4Nd4Ni8O24,,
948,Pr6Sm2Ni8O24,Pr6Sm2Ni8O24,,
949,Pr4Sm4Ni8O24,Pr4Sm4Ni8O24,,
950,Sr2Pr6Ni8O24,Sr2Pr6Ni8O24,,
951,Sr4Pr4Ni8O24,Sr4Pr4Ni8O24,,
952,Pr8Co1Ni7O24,Pr8Co1Ni7O24,,
953,Pr8Co2Ni6O24,Pr8Co2Ni6O24,,
954,Pr8Cr1Ni7O24,Pr8Cr1Ni7O24,,
955,Pr8Cr2Ni6O24,Pr8Cr2Ni6O24,,
956,Pr8Fe1Ni7O24,Pr8Fe1Ni7O24,,
957,Pr8Fe2Ni6O24,Pr8Fe2Ni6O24,,
958,Pr8Mg1Ni7O24,Pr8Mg1Ni7O24,,
959,Pr8Mg2Ni6O24,Pr8Mg2Ni6O24,,
960,Pr8Mg4Ni4O24,Pr8Mg4Ni4O24,,
961,Pr8Mn1Ni7O24,Pr8Mn1Ni7O24,,
962,Pr8Mn2Ni6O24,Pr8Mn2Ni6O24,,
963,Pr8Mn4Ni4O24,Pr8Mn4Ni4O24,,
964,Pr8Ni8O24,Pr8Ni8O24,,
965,Ba2Pr6Sc8O24,Ba2Pr6Sc8O24,,
966,Ba4Pr4Sc8O24,Ba4Pr4Sc8O24,,
967,Ca2Pr6Sc8O24,Ca2Pr6Sc8O24,,
968,Ca4Pr4Sc8O24,Ca4Pr4Sc8O24,,
969,Pr6Dy2Sc8O24,Pr6Dy2Sc8O24,,
970,Pr4Dy4Sc8O24,Pr4Dy4Sc8O24,,
971,Pr6Gd2Sc8O24,Pr6Gd2Sc8O24,,
972,Pr4Gd4Sc8O24,Pr4Gd4Sc8O24,,
973,Pr6Ho2Sc8O24,Pr6Ho2Sc8O24,,
974,Pr4Ho4Sc8O24,Pr4Ho4Sc8O24,,
975,Pr6Nd2Sc8O24,Pr6Nd2Sc8O24,,
976,Pr4Nd4Sc8O24,Pr4Nd4Sc8O24,,
977,Pr6Sm2Sc8O24,Pr6Sm2Sc8O24,,
978,Pr4Sm4Sc8O24,Pr4Sm4Sc8O24,,
979,Sr2Pr6Sc8O24,Sr2Pr6Sc8O24,,
980,Sr4Pr4Sc8O24,Sr4Pr4Sc8O24,,
981,Pr8Sc7Co1O24,Pr8Sc7Co1O24,,
982,Pr8Sc6Co2O24,Pr8Sc6Co2O24,,
983,Pr8Sc4Co4O24,Pr8Sc4Co4O24,,
984,Pr8Sc7Cr1O24,Pr8Sc7Cr1O24,,
985,Pr8Sc6Cr2O24,Pr8Sc6Cr2O24,,
986,Pr8Sc4Cr4O24,Pr8Sc4Cr4O24,,
987,Pr8Sc7Fe1O24,Pr8Sc7Fe1O24,,
988,Pr8Sc6Fe2O24,Pr8Sc6Fe2O24,,
989,Pr8Sc4Fe4O24,Pr8Sc4Fe4O24,,
990,Pr8Mg1Sc7O24,Pr8Mg1Sc7O24,,
991,Pr8Mg2Sc6O24,Pr8Mg2Sc6O24,,
992,Pr8Mg4Sc4O24,Pr8Mg4Sc4O24,,
993,Pr8Sc7Mn1O24,Pr8Sc7Mn1O24,,
994,Pr8Sc6Mn2O24,Pr8Sc6Mn2O24,,
995,Pr8Sc4Mn4O24,Pr8Sc4Mn4O24,,
996,Pr8Sc7Ni1O24,Pr8Sc7Ni1O24,,
997,Pr8Sc6Ni2O24,Pr8Sc6Ni2O24,,
998,Pr8Sc4Ni4O24,Pr8Sc4Ni4O24,,
999,Pr8Sc8O24,Pr8Sc8O24,,
1000,Ba2Pr6Ti8O24,Ba2Pr6Ti8O24,,
1001,Ba4Pr4Ti8O24,Ba4Pr4Ti8O24,,
1002,Ca2Pr6Ti8O24,Ca2Pr6Ti8O24,,
1003,Ca4Pr4Ti8O24,Ca4Pr4Ti8O24,,
1004,Pr6Dy2Ti8O24,Pr6Dy2Ti8O24,,
1005,Pr4Dy4Ti8O24,Pr4Dy4Ti8O24,,
1006,Pr6Gd2Ti8O24,Pr6Gd2Ti8O24,,
1007,Pr4Gd4Ti8O24,Pr4Gd4Ti8O24,,
1008,Pr6Ho2Ti8O24,Pr6Ho2Ti8O24,,
1009,Pr4Ho4Ti8O24,Pr4Ho4Ti8O24,,
1010,Pr6Nd2Ti8O24,Pr6Nd2Ti8O24,,
1011,Pr4Nd4Ti8O24,Pr4Nd4Ti8O24,,
1012,Pr6Sm2Ti8O24,Pr6Sm2Ti8O24,,
1013,Pr4Sm4Ti8O24,Pr4Sm4Ti8O24,,
1014,Sr2Pr6Ti8O24,Sr2Pr6Ti8O24,,
1015,Sr4Pr4Ti8O24,Sr4Pr4Ti8O24,,
1016,Pr8Ti7Co1O24,Pr8Ti7Co1O24,,
1017,Pr8Ti6Co2O24,Pr8Ti6Co2O24,,
1018,Pr8Ti4Co4O24,Pr8Ti4Co4O24,,
1019,Pr8Ti7Cr1O24,Pr8Ti7Cr1O24,,
1020,Pr8Ti6Cr2O24,Pr8Ti6Cr2O24,,
1021,Pr8Ti4Cr4O24,Pr8Ti4Cr4O24,,
1022,Pr8Ti7Fe1O24,Pr8Ti7Fe1O24,,
1023,Pr8Ti6Fe2O24,Pr8Ti6Fe2O24,,
1024,Pr8Ti4Fe4O24,Pr8Ti4Fe4O24,,
1025,Pr8Mg1Ti7O24,Pr8Mg1Ti7O24,,
1026,Pr8Mg2Ti6O24,Pr8Mg2Ti6O24,,
1027,Pr8Mg4Ti4O24,Pr8Mg4Ti4O24,,
1028,Pr8Ti7Mn1O24,Pr8Ti7Mn1O24,,
1029,Pr8Ti6Mn2O24,Pr8Ti6Mn2O24,,
1030,Pr8Ti4Mn4O24,Pr8Ti4Mn4O24,,
1031,Pr8Ti7Ni1O24,Pr8Ti7Ni1O24,,
1032,Pr8Ti6Ni2O24,Pr8Ti6Ni2O24,,
1033,Pr8Ti4Ni4O24,Pr8Ti4Ni4O24,,
1034,Pr8Ti8O24,Pr8Ti8O24,,
1035,Ba2Pr6V8O24,Ba2Pr6V8O24,,
1036,Ba4Pr4V8O24,Ba4Pr4V8O24,,
1037,Ca2Pr6V8O24,Ca2Pr6V8O24,,
1038,Ca4Pr4V8O24,Ca4Pr4V8O24,,
1039,Pr6Dy2V8O24,Pr6Dy2V8O24,,
1040,Pr4Dy4V8O24,Pr4Dy4V8O24,,
1041,Pr6Gd2V8O24,Pr6Gd2V8O24,,
1042,Pr4Gd4V8O24,Pr4Gd4V8O24,,
1043,Pr6Ho2V8O24,Pr6Ho2V8O24,,
1044,Pr4Ho4V8O24,Pr4Ho4V8O24,,
1045,Pr6Nd2V8O24,Pr6Nd2V8O24,,
1046,Pr4Nd4V8O24,Pr4Nd4V8O24,,
1047,Pr6Sm2V8O24,Pr6Sm2V8O24,,
1048,Pr4Sm4V8O24,Pr4Sm4V8O24,,
1049,Sr2Pr6V8O24,Sr2Pr6V8O24,,
1050,Sr4Pr4V8O24,Sr4Pr4V8O24,,
1051,Pr8V7Co1O24,Pr8V7Co1O24,,
1052,Pr8V6Co2O24,Pr8V6Co2O24,,
1053,Pr8V4Co4O24,Pr8V4Co4O24,,
1054,Pr8V7Cr1O24,Pr8V7Cr1O24,,
1055,Pr8V6Cr2O24,Pr8V6Cr2O24,,
1056,Pr8V4Cr4O24,Pr8V4Cr4O24,,
1057,Pr8V7Fe1O24,Pr8V7Fe1O24,,
1058,Pr8V6Fe2O24,Pr8V6Fe2O24,,
1059,Pr8V4Fe4O24,Pr8V4Fe4O24,,
1060,Pr8Mg1V7O24,Pr8Mg1V7O24,,
1061,Pr8Mg2V6O24,Pr8Mg2V6O24,,
1062,Pr8Mg4V4O24,Pr8Mg4V4O24,,
1063,Pr8Mn1V7O24,Pr8Mn1V7O24,,
1064,Pr8Mn2V6O24,Pr8Mn2V6O24,,
1065,Pr8Mn4V4O24,Pr8Mn4V4O24,,
1066,Pr8V7Ni1O24,Pr8V7Ni1O24,,
1067,Pr8V6Ni2O24,Pr8V6Ni2O24,,
1068,Pr8V4Ni4O24,Pr8V4Ni4O24,,
1069,Pr8V8O24,Pr8V8O24,,
1070,Ba8Fe1Co7O24,Ba8Fe1Co7O24,,
1071,Ba8Fe2Co6O24,Ba8Fe2Co6O24,,
1072,Ba8Mn1Co7O24,Ba8Mn1Co7O24,,
1073,Ba8Mn2Co6O24,Ba8Mn2Co6O24,,
1074,Ba8Co7Ni1O24,Ba8Co7Ni1O24,,
1075,Ba8Co6Ni2O24,Ba8Co6Ni2O24,,
1076,Ni4Co4Ba8O24,Ni4Co4Ba8O24,,
1077,Ba8Mn7Co1O24,Ba8Mn7Co1O24,,
1078,Ba8Mn6Co2O24,Ba8Mn6Co2O24,,
1079,Ba8Mn4Co4O24,Ba8Mn4Co4O24,,
1080,Ba8Mn7Fe1O24,Ba8Mn7Fe1O24,,
1081,Mn6Ba8O24Fe2,Mn6Ba8O24Fe2,,
1082,Ba8Mn7Ni1O24,Ba8Mn7Ni1O24,,
1083,Ba8Mn6Ni2O24,Ba8Mn6Ni2O24,,
1084,Ba8Ni7Co1O24,Ba8Ni7Co1O24,,
1085,Ba8Ni6Co2O24,Ba8Ni6Co2O24,,
1086,Ba8Ni4Co4O24,Ba8Ni4Co4O24,,
1087,Ba8Fe1Ni7O24,Ba8Fe1Ni7O24,,
1088,Ba8Fe2Ni6O24,Ba8Fe2Ni6O24,,
1089,Ba8Mn1Ni7O24,Ba8Mn1Ni7O24,,
1090,Ni6Mn2Ba8O24,Ni6Mn2Ba8O24,,
1091,Ba8Mn4Ni4O24,Ba8Mn4Ni4O24,,
1092,Ca8Fe1Co7O24,Ca8Fe1Co7O24,,
1093,Ca8Fe2Co6O24,Ca8Fe2Co6O24,,
1094,Ca8Mn1Co7O24,Ca8Mn1Co7O24,,
1095,Ca8Mn2Co6O24,Ca8Mn2Co6O24,,
1096,Ca8Co7Ni1O24,Ca8Co7Ni1O24,,
1097,Ca8Co6Ni2O24,Ca8Co6Ni2O24,,
1098,Ca8Co4Ni4O24,Ca8Co4Ni4O24,,
1099,Ca8Mn7Co1O24,Ca8Mn7Co1O24,,
1100,Ca8Mn6Co2O24,Ca8Mn6Co2O24,,
1101,Ca8Mn4Co4O24,Ca8Mn4Co4O24,,
1102,Ca8Mn7Fe1O24,Ca8Mn7Fe1O24,,
1103,Ca8Mn6Fe2O24,Ca8Mn6Fe2O24,,
1104,Ca8Mn7Ni1O24,Ca8Mn7Ni1O24,,
1105,Ca8Mn6Ni2O24,Ca8Mn6Ni2O24,,
1106,Ni4Ca8Mn4O24,Ni4Ca8Mn4O24,,
1107,Ca8Ni7Co1O24,Ca8Ni7Co1O24,,
1108,Ca8Ni6Co2O24,Ca8Ni6Co2O24,,
1109,Ca8Ni4Co4O24,Ca8Ni4Co4O24,,
1110,Ca8Fe1Ni7O24,Ca8Fe1Ni7O24,,
1111,Ca8Fe2Ni6O24,Ca8Fe2Ni6O24,,
1112,Ca8Mn1Ni7O24,Ca8Mn1Ni7O24,,
1113,Ca8Mn2Ni6O24,Ca8Mn2Ni6O24,,
1114,Ca8Mn4Ni4O24,Ca8Mn4Ni4O24,,
1115,Sr8Fe1Co7O24,Sr8Fe1Co7O24,,
1116,Sr8Fe2Co6O24,Sr8Fe2Co6O24,,
1117,Sr8Mn1Co7O24,Sr8Mn1Co7O24,,
1118,Sr8Mn2Co6O24,Sr8Mn2Co6O24,,
1119,Sr8Mn4Co4O24,Sr8Mn4Co4O24,,
1120,Sr8Co7Ni1O24,Sr8Co7Ni1O24,,
1121,Sr8Co6Ni2O24,Sr8Co6Ni2O24,,
1122,Sr8Co4Ni4O24,Sr8Co4Ni4O24,,
1123,Sr8Mn7Co1O24,Sr8Mn7Co1O24,,
1124,Sr8Mn6Co2O24,Sr8Mn6Co2O24,,
1125,Sr8Mn7Fe1O24,Sr8Mn7Fe1O24,,
1126,Sr8Mn6Fe2O24,Sr8Mn6Fe2O24,,
1127,Sr8Mn7Ni1O24,Sr8Mn7Ni1O24,,
1128,Sr8Mn6Ni2O24,Sr8Mn6Ni2O24,,
1129,Sr8Mn4Ni4O24,Sr8Mn4Ni4O24,,
1130,Sr8Ni7Co1O24,Sr8Ni7Co1O24,,
1131,Sr8Ni6Co2O24,Sr8Ni6Co2O24,,
1132,Sr8Ni4Co4O24,Sr8Ni4Co4O24,,
1133,Sr8Fe1Ni7O24,Sr8Fe1Ni7O24,,
1134,Sr8Fe2O24Ni6,Sr8Fe2O24Ni6,,
1135,Sr8Mn1O24Ni7,Sr8Mn1O24Ni7,,
1136,Sr8Mn2O24Ni6,Sr8Mn2O24Ni6,,
1137,Ca4Ba4Fe1Co7O24,Ca4Ba4Fe1Co7O24,,
1138,La4Ba4Fe1Co7O24,La4Ba4Fe1Co7O24,,
1139,Pr4Ba4Fe1Co7O24,Pr4Ba4Fe1Co7O24,,
1140,Sr4Ba4Fe1Co7O24,Sr4Ba4Fe1Co7O24,,
1141,Y4Ba4Fe1Co7O24,Y4Ba4Fe1Co7O24,,
1142,Ca4Ba4Fe2Co6O24,Ca4Ba4Fe2Co6O24,,
1143,La4Ba4Fe2Co6O24,La4Ba4Fe2Co6O24,,
1144,Pr4Ba4Fe2Co6O24,Pr4Ba4Fe2Co6O24,,
1145,Sr4Ba4Fe2Co6O24,Sr4Ba4Fe2Co6O24,,
1146,Y4Ba4Fe2Co6O24,Y4Ba4Fe2Co6O24,,
1147,Ca4Ba4Mn1Co7O24,Ca4Ba4Mn1Co7O24,,
1148,La4Ba4Mn1Co7O24,La4Ba4Mn1Co7O24,,
1149,Pr4Ba4Mn1Co7O24,Pr4Ba4Mn1Co7O24,,
1150,Sr4Ba4Mn1Co7O24,Sr4Ba4Mn1Co7O24,,
1151,Y4Ba4Mn1Co7O24,Y4Ba4Mn1Co7O24,,
1152,Ca4Ba4Mn2Co6O24,Ca4Ba4Mn2Co6O24,,
1153,La4Ba4Mn2Co6O24,La4Ba4Mn2Co6O24,,
1154,Pr4Ba4Mn2Co6O24,Pr4Ba4Mn2Co6O24,,
1155,Sr4Ba4Mn2Co6O24,Sr4Ba4Mn2Co6O24,,
1156,Y4Ba4Mn2Co6O24,Y4Ba4Mn2Co6O24,,
1157,Ca4Ba4Mn4Co4O24,Ca4Ba4Mn4Co4O24,,
1158,La4Ba4Mn4Co4O24,La4Ba4Mn4Co4O24,,
1159,Pr4Ba4Mn4Co4O24,Pr4Ba4Mn4Co4O24,,
1160,Ca4Ba4Co7Ni1O24,Ca4Ba4Co7Ni1O24,,
1161,La4Ba4Co7Ni1O24,La4Ba4Co7Ni1O24,,
1162,Pr4Ba4Co7Ni1O24,Pr4Ba4Co7Ni1O24,,
1163,Sr4Ba4Co7Ni1O24,Sr4Ba4Co7Ni1O24,,
1164,Y4Ba4Co7Ni1O24,Y4Ba4Co7Ni1O24,,
1165,Ca4Ba4Co6Ni2O24,Ca4Ba4Co6Ni2O24,,
1166,La4Ba4Co6Ni2O24,La4Ba4Co6Ni2O24,,
1167,Pr4Ba4Co6Ni2O24,Pr4Ba4Co6Ni2O24,,
1168,Sr4Ba4Co6Ni2O24,Sr4Ba4Co6Ni2O24,,
1169,Y4Ba4Co6Ni2O24,Y4Ba4Co6Ni2O24,,
1170,Ca4Ba4Co4Ni4O24,Ca4Ba4Co4Ni4O24,,
1171,La4Ba4Co4Ni4O24,La4Ba4Co4Ni4O24,,
1172,Pr4Ba4Co4Ni4O24,Pr4Ba4Co4Ni4O24,,
1173,Sr4Ba4Co4Ni4O24,Sr4Ba4Co4Ni4O24,,
1174,Y4Ba4Co4Ni4O24,Y4Ba4Co4Ni4O24,,
1175,Ca4Ba4Mn7Co1O24,Ca4Ba4Mn7Co1O24,,
1176,La4Ba4Mn7Co1O24,La4Ba4Mn7Co1O24,,
1177,Pr4Ba4Mn7Co1O24,Pr4Ba4Mn7Co1O24,,
1178,Sr4Ba4Mn7Co1O24,Sr4Ba4Mn7Co1O24,,
1179,Y4Ba4Mn7Co1O24,Y4Ba4Mn7Co1O24,,
1180,Ca4Ba4Mn6Co2O24,Ca4Ba4Mn6Co2O24,,
1181,La4Ba4Mn6Co2O24,La4Ba4Mn6Co2O24,,
1182,Pr4Ba4Mn6Co2O24,Pr4Ba4Mn6Co2O24,,
1183,Sr4Ba4Mn6Co2O24,Sr4Ba4Mn6Co2O24,,
1184,Y4Ba4Mn6Co2O24,Y4Ba4Mn6Co2O24,,
1185,Sr4Ba4Mn4Co4O24,Sr4Ba4Mn4Co4O24,,
1186,Y4Ba4Mn4Co4O24,Y4Ba4Mn4Co4O24,,
1187,Ca4Ba4Mn7Fe1O24,Ca4Ba4Mn7Fe1O24,,
1188,La4Ba4Mn7Fe1O24,La4Ba4Mn7Fe1O24,,
1189,Pr4Ba4Mn7Fe1O24,Pr4Ba4Mn7Fe1O24,,
1190,Sr4Ba4Mn7Fe1O24,Sr4Ba4Mn7Fe1O24,,
1191,Y4Ba4Mn7Fe1O24,Y4Ba4Mn7Fe1O24,,
1192,Ca4Ba4Mn6Fe2O24,Ca4Ba4Mn6Fe2O24,,
1193,La4Ba4Mn6Fe2O24,La4Ba4Mn6Fe2O24,,
1194,Pr4Ba4Mn6Fe2O24,Pr4Ba4Mn6Fe2O24,,
1195,Sr4Ba4Mn6Fe2O24,Sr4Ba4Mn6Fe2O24,,
1196,Y4Ba4Mn6Fe2O24,Y4Ba4Mn6Fe2O24,,
1197,Ca4Ba4Mn7Ni1O24,Ca4Ba4Mn7Ni1O24,,
1198,La4Ba4Mn7Ni1O24,La4Ba4Mn7Ni1O24,,
1199,Pr4Ba4Mn7Ni1O24,Pr4Ba4Mn7Ni1O24,,
1200,Sr4Ba4Mn7Ni1O24,Sr4Ba4Mn7Ni1O24,,
1201,Y4Ba4Mn7Ni1O24,Y4Ba4Mn7Ni1O24,,
1202,Ca4Ba4Mn6Ni2O24,Ca4Ba4Mn6Ni2O24,,
1203,La4Ba4Mn6Ni2O24,La4Ba4Mn6Ni2O24,,
1204,Pr4Ba4Mn6Ni2O24,Pr4Ba4Mn6Ni2O24,,
1205,Sr4Ba4Mn6Ni2O24,Sr4Ba4Mn6Ni2O24,,
1206,Y4Ba4Mn6Ni2O24,Y4Ba4Mn6Ni2O24,,
1207,Ca4Ba4Mn4Ni4O24,Ca4Ba4Mn4Ni4O24,,
1208,La4Ba4Mn4Ni4O24,La4Ba4Mn4Ni4O24,,
1209,Pr4Ba4Mn4Ni4O24,Pr4Ba4Mn4Ni4O24,,
1210,Y4Ba4Mn4Ni4O24,Y4Ba4Mn4Ni4O24,,
1211,Ca4Ba4Ni7Co1O24,Ca4Ba4Ni7Co1O24,,
1212,La4Ba4Ni7Co1O24,La4Ba4Ni7Co1O24,,
1213,Pr4Ba4Ni7Co1O24,Pr4Ba4Ni7Co1O24,,
1214,Sr4Ba4Ni7Co1O24,Sr4Ba4Ni7Co1O24,,
1215,Y4Ba4Ni7Co1O24,Y4Ba4Ni7Co1O24,,
1216,Ca4Ba4Ni6Co2O24,Ca4Ba4Ni6Co2O24,,
1217,La4Ba4Ni6Co2O24,La4Ba4Ni6Co2O24,,
1218,Pr4Ba4Ni6Co2O24,Pr4Ba4Ni6Co2O24,,
1219,Sr4Ba4Ni6Co2O24,Sr4Ba4Ni6Co2O24,,
1220,Y4Ba4Ni6Co2O24,Y4Ba4Ni6Co2O24,,
1221,Ca4Ba4Ni4Co4O24,Ca4Ba4Ni4Co4O24,,
1222,La4Ba4Ni4Co4O24,La4Ba4Ni4Co4O24,,
1223,Pr4Ba4Ni4Co4O24,Pr4Ba4Ni4Co4O24,,
1224,Sr4Ba4Ni4Co4O24,Sr4Ba4Ni4Co4O24,,
1225,Y4Ba4Ni4Co4O24,Y4Ba4Ni4Co4O24,,
1226,Ca4Ba4Fe1Ni7O24,Ca4Ba4Fe1Ni7O24,,
1227,La4Ba4Fe1Ni7O24,La4Ba4Fe1Ni7O24,,
1228,Pr4Ba4Fe1Ni7O24,Pr4Ba4Fe1Ni7O24,,
