ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
2541,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,4.627,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.64,2.74,14.8667,3.2949,11.5718,-4.5403,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2542,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,4.416,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.88,2.95,19.4001,3.3039,16.0962,-4.5406,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2543,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,4.187,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.84,2.12,19.9178,3.3064,16.6114,-4.5404,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2544,C4H12N1Sn1Br3,C4H12N1,Sn1,Br3,2.504,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.17,2.36,24.3786,3.3129,21.0657,-4.5402,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2545,C4H12N1Sn1Br3,C4H12N1,Sn1,Br3,2.467,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.36,2.55,21.079,3.2975,17.7815,-4.5403,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2546,C4H12N1Sn1Br3,C4H12N1,Sn1,Br3,2.476,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.69,2.8,10.6191,3.3759,7.2432,-4.5401,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2547,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,3.517,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.19,2.37,9.5609,3.3028,6.2581,-4.5422,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2548,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.652,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.79,2.06,9.5554,3.3151,6.2403,-4.5408,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2549,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.488,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.86,2.11,7.2143,3.2073,4.007,-4.5411,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2550,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.493,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.11,2.3,10.2198,3.6157,6.6041,-4.5506,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2551,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.598,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.58,2.69,9.6424,3.5495,6.0929,-4.5515,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2552,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,3.009,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.56,2.68,11.0263,3.6385,7.3878,-4.5517,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2553,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,2.927,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.73,2.82,36.0576,3.6098,32.4477,-4.5543,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2554,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.6,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.46,2.59,5.7569,3.0488,2.7081,-4.473,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2555,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.494,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.64,2.74,5.6589,3.0387,2.6202,-4.474,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2556,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,2.929,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.68,2.8,5.1861,2.8954,2.2906,-4.4666,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2557,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.492,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.86,2.94,6.0644,3.2321,2.8322,-4.4851,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2558,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,1.293,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.43,1.73,5.4604,3.1521,2.3083,-4.4771,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2559,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,1.294,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.48,1.79,5.8251,3.1262,2.6989,-4.4846,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2560,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,1.293,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.44,1.74,6.9517,3.1249,3.8269,-4.4847,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2561,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,1.294,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.49,1.79,7.2907,3.2595,4.0313,-4.4839,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2562,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,1.298,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.48,2.63,6.7993,3.2859,3.5134,-4.4839,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2563,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,2.364,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.49,2.63,6.8421,3.2825,3.5596,-4.4841,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2564,C2H8N1Sn1Br3,C2H8N1,Sn1,Br3,1.296,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.58,2.72,26.1089,3.7136,22.3953,-3.9315,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2565,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.467,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.48,1.76,21.913,3.7096,18.2034,-3.9316,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2566,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.466,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.62,1.91,16.489,3.7569,12.7321,-3.9222,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2567,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.467,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.4,1.69,27.7354,3.7136,24.0218,-3.9316,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2568,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.515,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.63,2.75,16.2187,3.7499,12.4688,-4.1239,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2569,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.49,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.64,2.75,69.9809,3.8871,66.0937,-4.1173,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2570,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.443,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.65,2.79,21.1788,3.7388,17.44,-4.1086,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2571,C2H7N2Sn1Br3,C2H7N2,Sn1,Br3,1.546,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.64,2.75,16.4172,3.623,12.7942,-4.1082,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2572,C1H6N1Sn1Br3,C1H6N1,Sn1,Br3,0.81,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.8,1.16,14.8257,3.6994,11.1263,-4.1176,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2573,C1H6N1Sn1Br3,C1H6N1,Sn1,Br3,0.809,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.84,1.25,14.8716,3.6201,11.2514,-4.1125,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2574,C1H6N1Sn1Br3,C1H6N1,Sn1,Br3,1.994,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.29,2.47,15.2575,3.6162,11.6413,-4.1124,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2575,C1H6N1Sn1Br3,C1H6N1,Sn1,Br3,0.808,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.63,2.74,15.5163,3.7293,11.7871,-4.1216,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2576,C1H6N1Sn1Br3,C1H6N1,Sn1,Br3,0.81,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.07,2.29,18.3424,3.702,14.6404,-4.1049,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2577,C1H6N1Sn1Br3,C1H6N1,Sn1,Br3,1.09,C10,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.85,2.09,17.3591,3.8109,13.5481,-4.1203,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2578,C1H6N3Sn1Br3,C1H6N3,Sn1,Br3,1.341,N11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.41,1.75,18.4107,4.0315,14.3791,-4.1009,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2579,C1H6N3Sn1Br3,C1H6N3,Sn1,Br3,1.412,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.12,1.42,4.6934,2.8876,1.8058,-4.5521,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2580,C1H6N3Sn1Br3,C1H6N3,Sn1,Br3,2.86,N12,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.34,2.53,4.9743,3.0584,1.9159,-4.56,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2581,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.065,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.48,2.53,5.1679,3.1115,2.0564,-4.5592,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2582,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.277,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.7,1.98,7.3427,3.3795,3.9632,-4.4185,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2583,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.231,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,2.86,2.1,20.0761,3.9085,16.1676,-4.5585,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2584,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.256,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.2,2.36,14.6961,3.8791,10.817,-4.5581,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2585,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.464,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.34,2.46,14.0097,3.7263,10.2834,-3.9523,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2586,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.528,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.52,2.67,16.5537,3.6185,12.9352,-3.9512,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2587,H4N1O1Sn3Br,H4N1O1,Sn3,Br1,0.065,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.35,2.47,16.9815,3.7486,13.2329,-3.9491,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2588,C1H5N2Sn1Br3,C1H5N2,Sn1,Br3,3.041,N6,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,1.99,1.37,14.3057,3.7328,10.573,-3.9518,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2589,C1H5N2Sn1Br3,C1H5N2,Sn1,Br3,2.968,N5,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.06,1.45,20.1905,3.833,16.3575,-3.9547,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2590,C1H5N2Sn1Br3,C1H5N2,Sn1,Br3,3.788,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.47,2.58,20.6782,3.8247,16.8535,-3.9336,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2591,C4H12N1Sn1Br3,C4H12N1,Sn1,Br3,1.522,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.99,2.21,12.6875,3.5063,9.1812,-4.7248,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2592,C4H12N1Sn1Br3,C4H12N1,Sn1,Br3,1.523,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.13,2.34,12.3426,3.7154,8.6272,-4.7263,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2593,C4H12N1Sn1Br3,C4H12N1,Sn1,Br3,1.524,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.75,2.86,15.4972,3.5504,11.9468,-4.2036,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2594,H5N2Sn1Br3,H5N2,Sn1,Br3,0.778,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,1.91,1.34,17.9489,3.5757,14.3732,-4.2048,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2595,H5N2Sn1Br3,H5N2,Sn1,Br3,0.797,N11,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.81,2.06,19.0129,3.3633,15.6496,-4.202,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2596,H5N2Sn1Br3,H5N2,Sn1,Br3,3.135,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.18,1.64,20.9679,3.4435,17.5244,-4.2049,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2597,H5N2Sn1Br3,H5N2,Sn1,Br3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.2,2.43,27.5363,4.0159,23.5204,-4.2134,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2598,H5N2Sn1Br3,H5N2,Sn1,Br3,0.865,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.66,2.68,24.5542,4.055,20.4992,-4.2138,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2599,H5N2Sn1Br3,H5N2,Sn1,Br3,0.904,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.55,2.64,12.9818,3.3307,9.6511,-4.6738,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2600,H5N2Sn1Br3,H5N2,Sn1,Br3,0.778,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.79,2.1,8.8674,3.3895,5.4779,-4.6817,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2601,H5N2Sn1Br3,H5N2,Sn1,Br3,0.775,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.49,2.63,8.6762,3.3899,5.2863,-4.6818,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2602,H5N2Sn1Br3,H5N2,Sn1,Br3,0.774,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.38,2.5,11.9002,3.5618,8.3385,-4.6822,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2603,H5N2Sn1Br3,H5N2,Sn1,Br3,0.779,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.57,1.94,45.0047,3.53,41.4747,-4.6827,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2604,H5N2Sn1Br3,H5N2,Sn1,Br3,1.719,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.29,2.52,48.2204,3.5574,44.663,-4.6822,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2605,H5N2Sn1Br3,H5N2,Sn1,Br3,1.633,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.59,1.88,9.2725,3.3278,5.9447,-4.3663,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2606,H4N1Sn1Br3,H4N1,Sn1,Br3,0.003,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.64,2.69,10.1128,3.2958,6.817,-4.3669,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2607,H4N1Sn1Br3,H4N1,Sn1,Br3,0,0,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,2.38,1.72,11.7599,3.2824,8.4775,-4.3671,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2608,H4N1Sn1Br3,H4N1,Sn1,Br3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.59,2.71,12.0646,3.2904,8.7742,-4.3669,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2609,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.459,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.49,1.74,12.4448,3.2885,9.1563,-4.3668,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2610,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.452,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.96,2.18,9.426,3.5087,5.9173,-4.3755,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2611,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.453,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.07,2.33,9.4079,3.4847,5.9232,-4.3765,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2612,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.448,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.42,2.63,9.1249,3.4326,5.6923,-4.3743,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2613,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.447,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.02,2.23,13.6177,3.1672,10.4505,-4.4953,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2614,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.458,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.58,1.86,8.7522,3.0464,5.7058,-4.4993,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2615,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.447,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.55,2.65,5.7008,3.0887,2.6121,-4.5022,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2616,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.46,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.49,2.64,6.2517,3.0121,3.2396,-4.5019,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2617,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.459,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.58,2.72,4.8931,2.8592,2.0339,-4.5006,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2618,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.46,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.29,2.47,8.1835,3.2999,4.8837,-4.5118,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2619,C3H10N1Sn1Br3,C3H10N1,Sn1,Br3,1.55,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.85,2.93,6.3967,3.2674,3.1293,-4.511,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2620,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.14,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.13,1.44,7.8689,3.3358,4.5332,-4.5104,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2621,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.137,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.09,1.41,7.0567,3.2241,3.8326,-4.5139,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2622,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.137,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.44,1.81,5.1341,2.8326,2.3014,-4.5838,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2623,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.138,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.2,1.49,5.2925,3.0655,2.227,-4.5825,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2624,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.21,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.93,1.93,5.6103,3.0418,2.5685,-4.583,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2625,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,2.637,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.99,2.01,6.2802,3.1709,3.1093,-4.5007,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2626,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.171,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.59,2.75,7.773,3.0117,4.7613,-4.4885,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2627,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,2.397,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.78,2.87,6.2995,3.0546,3.245,-4.4919,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2628,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.134,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.74,2.83,6.7881,2.9828,3.8054,-4.4956,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2629,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,2.407,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.75,2.84,5.3722,2.9854,2.3868,-4.4929,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2630,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,2.349,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.7,2.81,9.9261,3.2255,6.7006,-4.5014,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2631,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,2.212,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.54,2.65,7.2494,2.9805,4.269,-4.4961,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2632,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,1.149,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.59,2.76,7.888,3.3778,4.5102,-4.5063,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2633,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,3.25,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.34,2.48,6.1816,3.2759,2.9057,-4.5075,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2634,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,4.059,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.38,2.5,7.6244,3.3692,4.2552,-4.5064,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2635,C3H8N1Sn1Br3,C3H8N1,Sn1,Br3,2.084,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.49,2.58,9.708,3.1999,6.5081,-4.5046,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2636,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,1.24,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.42,1.72,6.0713,3.0914,2.9799,-4.5035,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2637,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,1.223,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.96,2.25,6.0034,3.0607,2.9427,-4.5021,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2638,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,1.197,C11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.7,2,7.7361,3.2104,4.5256,-4.3728,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2639,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.51,2.72,31.4153,3.5206,27.8947,-4.3717,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2640,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,1.197,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.57,2.77,24.9155,3.4077,21.5078,-4.3774,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2641,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,2.262,C11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.41,2.58,10.8927,3.2093,7.6834,-4.3851,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2642,C3H5N2Sn1Br3,C3H5N2,Sn1,Br3,1.197,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.56,2.76,17.303,3.0717,14.2313,-4.3823,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2643,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.329,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.88,1.35,9.5661,3.2811,6.2851,-4.389,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2644,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.334,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,1.84,1.27,22.744,3.3275,19.4165,-4.3885,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2645,C2H8N1Sn1I3,C2H8N1,Sn1,I3,1.33,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.82,2.09,9.8006,3.2755,6.5252,-4.3893,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
